product,elasticity,observations,total_volume_kg,avg_price_vs_local_pct,price_volatility,avg_your_price,avg_local_price
Potato,-3.2458433226854204,1,110420.0,-41.409846231739365,4.352988920728629,22.13975326048643,38.0601394961062
Red Onion A,-1.9014973391947114,3,19216.0,-20.425995848481975,8.93516146054417,73.3041018387553,91.45047626732332
Avocado,-2.2563562691246237,4,17274.0,-60.93116254842114,5.794402372829844,38.5312101910828,97.86409477708895
Carrot,-2.29151763158073,2,9181.0,-42.6366900282686,10.382255801248716,54.65317773788151,95.38660057194302
Beetroot,-1.8048071462682203,1,6204.0,-46.2546615805727,6.186583090917606,31.141709677419357,58.06964887378537
Red Onion B,-0.4516805888169863,1,3934.0,-22.702009123665203,6.848061275040459,66.94273127753304,86.3013975313794
Sweet Potato,-2.727299122320765,1,3797.0,-60.76201986985914,6.826181371656094,32.64442148760331,82.91565488808355
Tomato B,-0.16733959028007206,3,3735.0,-34.473819362377185,9.03225194815506,34.58048780487805,52.39277530011484
Papaya,-0.3005921993056968,1,2911.0,-52.91200729355571,6.380552227417196,46.76847290640394,101.38285461155677
